Time (milliseconds),X,Y,Z
29637,28,1032,-568
29644,28,1032,-568
29649,28,1032,-568
29657,244,924,-692
29664,244,924,-692
29668,244,924,-692
29672,244,924,-692
29677,312,1012,-848
29684,312,1012,-848
29688,312,1012,-848
29824,512,652,-624
29832,512,652,-624
29841,344,816,-796
29848,344,816,-796
29857,768,468,-1416
29865,768,468,-1416
29872,768,468,-1416
29876,564,648,-1656
29880,564,648,-1656
29884,564,648,-1656
29888,564,648,-1656
29892,564,648,-1656
29896,-452,960,-752
29920,-880,852,-288
29928,-880,852,-288
29936,-224,448,-516
29944,-224,448,-516
29952,-224,448,-516
29961,-8,324,-484
29969,-8,324,-484
29977,-328,360,-568
29985,-328,360,-568
29992,-328,360,-568
29996,-144,216,-1152
30000,-144,216,-1152
30004,-144,216,-1152
30028,16,164,-1064
30032,16,164,-1064
30036,164,152,-632
30040,164,152,-632
30048,164,152,-632
30056,0,364,-672
30060,0,364,-672
30068,0,364,-672
30076,-212,164,-668
30081,-212,164,-668
30089,-212,164,-668
30096,212,24,-944
30100,212,24,-944
30104,212,24,-944
30128,468,152,-1008
30132,468,152,-1008
30136,488,256,-1116
30140,488,256,-1116
30144,488,256,-1116
30148,488,256,-1116
30152,488,256,-1116
30160,364,444,-784
30164,364,444,-784
30168,364,444,-784
30176,152,544,-732
30184,152,544,-732
30193,152,544,-732
30216,272,40,352
30220,272,40,352
30224,272,40,352
30228,272,40,352
30232,272,40,352
30236,420,468,-868
30240,420,468,-868
30244,420,468,-868
30248,420,468,-868
30252,420,468,-868
30256,384,440,-844
30260,384,440,-844
30264,384,440,-844
30268,384,440,-844
30293,340,616,-908
30300,340,616,-908
30308,340,616,-908
30317,248,292,-968
30324,248,292,-968
30329,248,292,-968
30336,328,60,-956
30340,328,60,-956
30344,328,60,-956
30348,328,60,-956
30352,328,60,-956
30356,256,356,-976
30360,256,356,-976
30364,256,356,-976
30388,260,280,-896
30393,272,300,-980
30400,272,300,-980
30408,272,300,-980
30416,388,380,-956
30424,388,380,-956
30433,360,336,-960
30441,360,336,-960
30448,360,336,-960
30453,228,204,-764
30460,228,204,-764
30464,228,204,-764
30468,228,204,-764
30493,168,260,-1072
30500,168,260,-1072
30504,168,260,-1072
30512,248,220,-1132
30520,248,220,-1132
30528,248,220,-1132
30536,212,216,-944
30544,212,216,-944
30553,220,216,-936
30561,220,216,-936
30568,220,216,-936
30573,212,216,-972
30580,212,216,-972
30592,204,224,-984
30604,204,224,-984
30608,204,224,-984
30612,204,228,-992
30616,204,228,-992
30620,204,228,-992
30624,204,228,-992
30632,200,232,-952
30636,200,232,-952
30646,200,232,-952
30652,204,228,-976
30661,204,228,-976
30669,204,228,-976
30677,204,232,-984
30700,196,228,-984
30704,196,228,-984
30708,196,228,-984
30712,208,228,-980
30716,208,228,-980
30720,208,228,-980
30724,208,228,-980
30728,208,228,-980
30732,208,228,-976
30736,208,228,-976
30740,208,228,-976
30744,208,228,-976
30752,200,232,-980
30776,196,224,-968
30781,196,224,-968
30789,196,224,-968
30796,204,232,-980
30804,204,232,-980
30808,204,232,-980
30812,176,244,-936
30816,176,244,-936
30820,176,244,-936
30824,176,244,-936
30828,176,244,-936
30832,196,236,-984
30836,196,236,-984
30840,196,236,-984
30864,200,232,-968
30872,204,216,-964
30880,204,216,-964
30884,204,216,-964
30892,196,228,-972
30900,196,228,-972
30904,196,228,-972
30913,196,232,-988
30920,196,232,-988
30925,196,232,-988
30932,204,228,-964
30936,204,228,-964
30940,204,228,-964
30964,196,228,-964
30968,196,228,-964
30972,200,228,-980
30976,200,228,-980
30980,200,228,-980
30984,200,228,-980
30988,200,228,-980
30992,200,224,-976
31000,200,224,-976
31008,200,224,-976
31016,196,224,-972
31024,196,224,-972
31029,196,224,-972
31037,196,228,-976
31060,204,224,-972
31064,204,224,-972
31068,204,224,-972
31072,192,232,-972
31076,192,232,-972
31080,192,232,-972
31084,192,232,-972
31088,192,232,-972
31092,200,220,-976
31096,200,220,-976
31100,200,220,-976
31108,200,220,-976
31112,204,228,-968
31136,196,224,-980
31144,196,224,-980
31153,200,232,-980
31161,200,232,-980
31168,200,232,-980
31173,196,232,-976
31180,196,232,-976
31184,196,232,-976
31188,196,232,-976
31192,200,228,-972
31196,200,228,-972
31200,200,228,-972
31204,200,228,-972
31208,200,228,-972
31232,200,236,-968
31240,200,236,-968
31249,196,224,-980
31256,196,224,-980
31265,196,224,-980
31272,204,232,-968
31277,204,232,-968
31284,204,232,-968
31288,204,232,-968
31292,200,228,-980
31296,200,228,-980
31300,200,228,-980
31304,200,228,-980
31432,192,228,-980
31440,192,228,-980
31448,192,228,-972
31456,192,228,-972
31460,192,228,-972
31469,204,220,-960
31476,204,220,-960
31485,204,220,-960
31492,200,228,-972
31496,200,228,-972
31500,200,228,-972
31504,200,228,-972
31508,196,228,-980
31512,196,228,-980
31536,200,228,-984
31544,200,228,-984
31548,196,232,-984
31556,196,232,-984
31564,196,232,-984
31573,196,228,-968
31580,196,228,-968
31585,196,228,-968
31593,196,224,-988
31600,196,224,-988
31605,196,224,-988
31612,192,228,-972
31616,192,228,-972
31640,200,228,-972
31644,200,228,-972
31648,196,220,-992
31652,196,220,-992
31656,196,220,-992
31660,196,220,-992
31664,196,220,-992
31672,196,224,-976
31680,196,224,-976
31688,200,224,-976
31696,200,224,-976
31704,200,224,-976
31709,196,224,-976
31717,196,224,-976
31740,200,228,-976
31744,200,228,-976
31748,192,232,-976
31752,192,232,-976
31756,192,232,-976
31760,192,232,-976
31764,192,232,-976
31768,192,228,-968
31772,192,228,-968
31776,192,228,-968
31784,192,228,-968
31788,200,232,-976
31796,200,232,-976
31821,200,228,-972
31828,204,228,-976
31833,204,228,-976
31841,204,228,-976
31848,200,232,-980
31852,200,232,-980
31856,200,232,-980
31860,200,232,-980
31864,200,232,-980
31868,196,228,-972
31872,196,228,-972
31876,196,228,-972
31880,196,228,-972
31884,196,228,-972
31908,200,224,-976
31916,200,224,-976
31924,200,224,-976
31932,200,228,-968
31940,200,228,-968
31948,192,228,-972
31957,192,228,-972
31965,192,228,-972
31972,196,224,-980
31977,196,224,-980
31984,196,224,-980
31988,200,228,-968
31992,200,228,-968
32016,196,228,-972
32024,196,228,-972
32032,200,232,-976
32036,200,232,-976
32044,200,232,-976
32052,200,228,-980
32060,200,228,-980
32069,200,228,-976
32076,200,228,-976
32081,200,228,-976
32088,200,232,-972
32092,200,232,-972
32096,200,232,-972
32100,200,232,-972
32124,200,220,-980
32128,196,232,-980
32132,196,232,-980
32136,196,232,-980
32140,196,232,-980
32144,196,232,-980
32148,196,220,-976
32156,196,220,-976
32160,196,220,-976
32168,200,228,-980
32176,200,228,-980
32185,200,228,-972
32193,200,228,-972
32216,188,228,-988
32220,188,228,-988
32224,188,228,-988
32228,192,228,-980
32232,192,228,-980
32236,192,228,-980
32240,192,228,-980
32244,196,232,-980
32252,196,232,-980
32256,196,232,-980
32265,192,228,-972
32272,192,228,-972
32280,192,228,-972
32285,192,228,-980
32313,196,224,-972
32320,196,224,-972
32325,192,224,-976
32332,192,224,-976
32336,192,224,-976
32340,192,224,-976
32345,192,220,-980
32352,192,220,-980
32356,192,220,-980
32360,192,220,-980
32365,200,228,-976
32372,200,228,-976
32380,200,228,-976
32404,196,220,-988
32413,196,220,-988
32421,196,220,-988
32429,196,228,-980
32436,196,228,-980
32440,196,228,-980
32444,196,228,-972
32448,196,228,-972
32452,196,228,-972
32456,196,228,-972
32460,196,228,-972
32464,196,224,-984
32468,196,224,-984
32480,196,224,-984
32492,196,224,-984
32500,196,224,-984
32508,200,228,-972
32516,200,228,-972
32524,196,228,-976
32533,196,228,-976
32541,196,228,-976
32548,196,224,-984
32553,196,224,-984
32560,196,224,-984
32564,192,224,-980
32568,192,224,-980
32572,192,224,-980
32596,200,224,-976
32600,200,224,-976
32604,196,224,-976
32608,196,224,-976
32612,196,224,-976
32620,196,224,-976
32628,196,232,-980
32636,196,232,-980
32644,200,224,-968
32652,200,224,-968
32657,200,224,-968
32665,196,232,-972
32672,196,232,-972
32696,196,232,-968
32700,196,232,-968
32704,196,224,-976
32708,196,224,-976
32712,196,224,-976
32716,196,224,-976
32720,196,224,-976
32724,196,228,-972
32732,196,228,-972
32736,196,228,-972
32744,196,224,-972
32752,196,224,-972
32760,196,224,-972
32768,196,224,-972
32792,200,224,-976
32800,200,224,-976
32804,192,216,-968
32808,192,216,-968
32812,192,216,-968
32816,192,216,-968
32820,192,216,-968
32824,204,232,-976
32828,204,232,-976
32832,204,232,-976
32836,204,232,-976
32840,204,232,-976
32844,196,232,-976
32868,200,232,-968
32876,200,232,-968
32880,200,232,-968
32888,204,228,-964
32896,204,228,-964
32905,192,220,-948
32913,192,220,-948
32920,192,220,-948
32924,196,224,-960
32928,196,224,-960
32932,196,224,-960
32936,196,224,-960
32940,196,224,-960
32944,192,240,-984
33081,204,192,-976
33088,204,192,-976
33097,204,192,-976
33104,188,196,-964
33109,188,196,-964
33117,188,196,-964
33124,200,188,-996
33128,200,188,-996
33132,200,188,-996
33136,200,188,-996
33140,184,196,-884
33148,184,196,-884
33152,184,196,-884
33176,128,-28,-1048
33184,24,100,-924
33192,24,100,-924
33200,384,400,-852
33208,384,400,-852
33213,384,400,-852
33221,164,412,-984
33228,164,412,-984
33232,164,412,-984
33237,164,412,-984
33244,240,20,-1128
33248,240,20,-1128
33252,240,20,-1128
33256,240,20,-1128
33281,232,424,-980
33288,232,424,-980
33296,232,424,-980
33304,168,300,-984
33312,168,300,-984
33320,280,220,-1028
33328,280,220,-1028
33337,280,220,-1028
33345,740,124,-1604
33352,740,124,-1604
33357,740,124,-1604
33364,836,-212,-1744
33368,836,-212,-1744
33392,504,352,-1040
33396,504,352,-1040
33400,224,520,-824
33404,224,520,-824
33408,224,520,-824
33416,224,520,-824
33424,948,-116,-1420
33432,948,-116,-1420
33440,-388,504,-1456
33448,-388,504,-1456
33457,-388,504,-1456
33465,248,4,-684
33472,248,4,-684
33496,424,-92,-408
33500,132,120,-1348
33504,132,120,-1348
33508,132,120,-1348
33512,132,120,-1348
33516,132,120,-1348
33520,260,-20,-996
33524,260,-20,-996
33528,260,-20,-996
33532,260,-20,-996
33536,260,-20,-996
33540,160,92,-1136
33548,160,92,-1136
33572,132,136,-652
33581,12,384,-992
33589,12,384,-992
33596,12,384,-992
33604,680,-392,-928
33608,680,-392,-928
33612,680,-392,-928
33616,680,-392,-928
33620,240,96,-948
33624,240,96,-948
33628,240,96,-948
33632,240,96,-948
33636,240,96,-948
33640,324,52,-1016
33664,248,140,-1156
33672,248,140,-1156
33680,188,136,-716
33685,188,136,-716
33693,188,136,-716
33700,-220,260,-984
33705,-220,260,-984
33712,-220,260,-984
33716,-220,260,-984
33720,-444,184,-784
33724,-444,184,-784
33728,-444,184,-784
33732,-444,184,-784
33756,-168,200,-1244
33764,-4,124,-1048
33768,-4,124,-1048
33776,-4,124,-1048
33784,-116,116,-1048
33788,-116,116,-1048
33796,-116,116,-1048
33804,-32,236,-1060
33809,-32,236,-1060
33817,-32,236,-1060
33824,128,200,-1044
33828,128,200,-1044
33840,36,232,-860
33852,36,232,-860
33856,36,232,-860
33860,204,164,-672
33864,204,164,-672
33868,204,164,-672
33872,204,164,-672
33876,204,164,-672
33884,400,140,-696
33888,400,140,-696
33892,400,140,-696
33900,244,124,-872
33908,244,124,-872
33917,484,112,-824
33945,168,204,-924
33952,168,204,-924
33956,168,204,-924
33960,376,76,-1144
33964,376,76,-1144
33968,376,76,-1144
33972,376,76,-1144
33978,376,76,-1144
33984,636,160,-768
33988,636,160,-768
33992,636,160,-768
33997,516,192,-648
34004,516,192,-648
34012,516,192,-648
34037,504,232,-436
34045,504,232,-436
34052,504,232,-436
34057,680,384,-284
34065,680,384,-284
34072,680,384,-284
34077,580,300,-608
34084,580,300,-608
34088,580,300,-608
34092,580,300,-608
34097,932,240,-972
34104,932,240,-972
34108,932,240,-972
34132,1016,164,-1172
34140,952,300,-828
34148,952,300,-828
34156,496,832,-716
34165,496,832,-716
34172,496,832,-716
34180,1116,168,-732
34184,1116,168,-732
34188,1116,168,-732
34192,1116,168,-732
34197,272,-32,-872
34204,272,-32,-872
34208,272,-32,-872
34232,832,840,1324
34236,696,424,-672
34240,696,424,-672
34248,696,424,-672
34256,836,260,-1016
34264,836,260,-1016
34273,836,260,-1016
34281,588,316,-1008
34289,588,316,-1008
34296,560,284,-928
34300,560,284,-928
34304,560,284,-928
34308,560,284,-928
34332,700,308,-784
34336,824,724,-808
34340,824,724,-808
34344,824,724,-808
34352,824,724,-808
34356,816,300,-1060
34364,816,300,-1060
34372,816,300,-1060
34380,556,288,-456
34384,556,288,-456
34393,556,288,-456
34400,708,364,-924
34405,708,364,-924
34413,708,364,-924
34436,804,292,-736
34440,804,292,-736
34444,804,292,-736
34448,804,292,-736
34452,804,292,-736
34456,736,372,-648
34460,736,372,-648
34464,736,372,-648
34472,736,372,-648
34480,688,364,-616
34488,688,364,-616
34496,664,288,-448
34504,664,288,-448
34529,652,316,-504
34536,700,284,-584
34540,700,284,-584
34544,700,284,-584
34548,700,284,-584
34552,700,284,-584
34556,1100,108,-788
34560,1100,108,-788
34564,1100,108,-788
34568,1100,108,-788
34572,1100,108,-788
34576,760,256,-532
34580,760,256,-532
34708,828,48,-408
34713,828,48,-408
34721,912,88,-496
34728,912,88,-496
34732,912,88,-496
34737,892,128,-576
34744,892,128,-576
34748,892,128,-576
34752,892,128,-576
34756,888,128,-616
34760,888,128,-616
34764,888,128,-616
34768,888,128,-616
34772,888,128,-616
34796,956,36,-416
34800,956,36,-416
34808,956,36,-416
34816,988,-8,-372
34825,988,-8,-372
34832,988,-8,-372
34837,972,-12,-412
34845,972,-12,-412
34852,972,-12,-412
34856,984,8,-540
34860,984,8,-540
34864,984,8,-540
34868,984,8,-540
34872,984,8,-540
34884,916,68,-580
34896,920,36,-428
34900,920,36,-428
34904,920,36,-428
34908,920,36,-428
34916,952,12,-288
34920,952,12,-288
34928,952,12,-288
34936,956,-20,-296
34940,956,-20,-296
34949,956,-20,-296
34956,956,0,-384
34961,956,0,-384
34968,956,0,-384
34972,976,60,-496
34996,932,68,-424
35000,932,68,-424
35004,932,68,-424
35008,932,68,-424
35013,912,48,-296
35020,912,48,-296
35024,912,48,-296
35028,912,48,-296
35036,980,8,-204
35044,980,8,-204
35052,1012,0,-348
35060,1012,0,-348
35065,1012,0,-348
35073,872,132,-556
35096,904,192,-540
35100,904,192,-540
35104,904,192,-540
35108,904,192,-540
35113,952,80,-360
35120,952,80,-360
35124,952,80,-360
35128,952,80,-360
35132,984,8,-232
35136,984,8,-232
35140,984,8,-232
35144,984,8,-232
35148,984,8,-232
35156,1036,-28,-176
35180,1028,-116,-124
35189,1028,-116,-124
35197,996,-52,-200
35204,996,-52,-200
35209,996,-52,-200
35216,1020,-12,-160
35220,1020,-12,-160
35224,1020,-12,-160
35228,1020,-12,-160
35232,1060,-72,-284
35236,1060,-72,-284
35240,1060,-72,-284
35244,1060,-72,-284
35268,1132,-28,-184
35276,1292,192,-460
35284,1292,192,-460
35292,1268,172,-372
35301,1268,172,-372
35309,1268,172,-372
35316,1224,108,-160
35320,1224,108,-160
35324,1224,108,-160
35328,1224,108,-160
35332,1216,0,136
35336,1216,0,136
35340,1216,0,136
35364,1136,-76,184
35368,1136,-76,184
35372,980,52,256
35376,980,52,256
35380,980,52,256
35384,980,52,256
35388,980,52,256
35392,896,116,260
35400,896,116,260
35408,896,116,260
35416,1028,-12,240
35425,1028,-12,240
35433,900,16,396
35440,900,16,396
35444,900,16,396
35468,592,-84,528
35472,640,-228,740
35476,640,-228,740
35480,640,-228,740
35484,640,-228,740
35488,640,-228,740
35492,728,-212,680
35496,728,-212,680
35504,728,-212,680
35512,772,-68,612
35516,772,-68,612
35524,772,-68,612
35532,764,-44,624
35545,764,-44,624
35556,768,-32,600
35560,768,-32,600
35564,768,-32,600
35568,768,-32,600
35572,724,-20,624
35576,724,-20,624
35580,724,-20,624
35584,724,-20,624
35588,724,-20,624
35592,736,-16,632
35596,736,-16,632
35600,736,-16,632
35604,736,-16,632
35608,736,-16,632
35632,708,16,636
35640,708,16,636
35648,708,16,636
35656,744,-32,628
35661,744,-32,628
35669,788,20,536
35676,788,20,536
35680,788,20,536
35684,788,20,536
35688,788,20,536
35692,860,128,404
35696,860,128,404
35700,860,128,404
35704,860,128,404
35728,920,124,412
35732,924,132,460
35736,924,132,460
35744,924,132,460
35752,828,-56,448
35760,828,-56,448
35764,828,-56,448
35773,852,60,532
35780,852,60,532
35785,852,60,532
35792,924,-16,352
35796,924,-16,352
35800,924,-16,352
35804,924,-16,352
35808,924,-16,352
35832,884,-164,136
35836,884,-164,136
35840,884,-164,136
35844,884,-164,136
35852,1040,-304,112
35860,1040,-304,112
35869,1196,-364,420
35876,1196,-364,420
35884,1196,-364,420
35889,1020,-296,612
35897,1020,-296,612
35904,1020,-296,612
35909,772,-4,344
35932,896,-244,576
35936,896,-244,576
35940,896,-244,576
35944,896,-244,576
35949,1016,-292,284
35956,1016,-292,284
35960,1016,-292,284
35968,1196,-440,272
35976,1196,-440,272
35984,1196,-440,272
35992,1024,-272,292
36001,1024,-272,292
36009,964,-212,256
36032,964,-236,332
36036,964,-236,332
36040,964,-236,332
36044,964,-236,332
36048,1032,-336,356
36052,1032,-336,356
36056,1032,-336,356
36060,1032,-336,356
36064,1032,-336,356
36068,936,-208,392
36072,936,-208,392
36076,936,-208,392
36084,936,-208,392
36108,944,-276,368
36112,944,-276,368
36121,944,-276,368
36128,988,-320,264
36136,988,-320,264
36141,988,-320,264
36148,936,-296,320
36156,936,-296,320
36160,936,-296,320
36164,936,-296,320
36168,904,-248,204
36172,904,-248,204
36176,904,-248,204
36180,904,-248,204
36316,1016,-336,104
36321,1016,-336,104
36329,1008,-336,184
36336,1008,-336,184
36340,1008,-336,184
36345,1008,-336,184
36352,1012,-328,136
36356,1012,-328,136
36360,1012,-328,136
36364,1012,-328,136
36368,992,-324,116
36372,992,-324,116
36376,992,-324,116
36400,968,-332,184
36404,968,-332,184
36412,976,-328,204
36420,976,-328,204
36428,1004,-340,196
36436,1004,-340,196
36445,1004,-340,196
36453,984,-332,188
36460,984,-332,188
36465,984,-332,188
36472,960,-264,272
36476,960,-264,272
36480,960,-264,272
36504,940,-272,256
36508,996,-244,280
36512,996,-244,280
36516,996,-244,280
36524,996,-244,280
36532,912,-212,260
36540,912,-212,260
36548,908,-232,344
36557,908,-232,344
36564,908,-232,344
36569,1012,-204,308
36576,1012,-204,308
36580,1012,-204,308
36604,988,-192,384
36608,1044,-216,424
36612,1044,-216,424
36616,1044,-216,424
36620,1044,-216,424
36624,1044,-216,424
36628,860,-168,396
36632,860,-168,396
36636,860,-168,396
36640,860,-168,396
36644,860,-168,396
36648,764,-284,468
36656,764,-284,468
36673,596,-324,516
36685,600,-472,620
36693,600,-472,620
36700,600,-472,620
36705,636,-632,828
36712,636,-632,828
36716,636,-632,828
36720,636,-632,828
36724,640,-688,1028
36732,640,-688,1028
36736,640,-688,1028
36740,640,-688,1028
36745,420,-560,1024
36752,420,-560,1024
36776,520,-644,964
36784,204,-332,1052
36793,204,-332,1052
36801,204,-332,1052
36808,288,-532,908
36816,288,-532,908
36820,288,-532,908
36825,112,-408,904
36832,112,-408,904
36836,112,-408,904
36840,112,-408,904
36845,-72,-200,816
36852,-72,-200,816
36876,-436,-176,852
36884,-864,-120,980
36892,-864,-120,980
36896,-864,-120,980
36904,-28,-504,488
36912,-28,-504,488
36917,-28,-504,488
36925,-372,-480,568
36932,-372,-480,568
36936,-372,-480,568
36940,-372,-480,568
36944,-568,-276,544
36948,-568,-276,544
36972,-656,-356,568
36976,-656,-356,568
36980,-656,-356,568
36984,-676,-272,568
36992,-676,-272,568
37000,-676,-272,568
37008,-672,-124,560
37016,-672,-124,560
37021,-672,-124,560
37029,-800,-160,496
37036,-800,-160,496
37041,-800,-160,496
37048,-680,20,264
37072,-516,56,324
37076,-516,56,324
37080,-516,56,324
37084,-500,44,272
37088,-500,44,272
37092,-500,44,272
37096,-500,44,272
37100,-500,44,272
37104,-376,88,1260
37108,-376,88,1260
37112,-376,88,1260
37120,-376,88,1260
37128,-240,296,1068
37136,-240,296,1068
37160,-84,468,752
37165,156,660,716
37172,156,660,716
37176,156,660,716
37180,156,660,716
37184,404,608,696
37188,404,608,696
37192,404,608,696
37196,404,608,696
37200,404,608,696
37204,532,500,728
37208,532,500,728
37212,532,500,728
37216,532,500,728
37242,672,452,648
37248,912,284,740
37256,912,284,740
37264,1328,312,1144
37273,1328,312,1144
37280,1328,312,1144
37288,-688,2040,924
37292,-688,2040,924
37296,-688,2040,924
37300,-688,2040,924
37304,872,244,176
37308,872,244,176
37312,872,244,176
37336,968,372,168
37340,968,372,168
37348,932,220,144
37352,932,220,144
37360,932,220,144
37368,1032,208,36
37376,1032,208,36
37384,1056,316,-80
37393,1056,316,-80
37401,1056,316,-316
37408,960,320,-316
37412,960,320,-316
37416,960,320,-316
37420,960,320,-316
37444,916,256,-52
37448,916,256,-52
37452,916,256,-52
37456,916,256,-52
37460,916,256,-52
37464,1188,112,-512
37472,1188,112,-512
37481,944,-64,-596
37488,944,-64,-596
37492,944,-64,-596
37501,940,184,-380
37508,940,184,-380
37513,940,184,-380
37521,880,136,-356
37548,772,156,-320
37552,772,156,-320
37556,772,156,-320
37561,796,96,-548
37568,796,96,-548
37576,796,96,-548
37581,768,-80,-616
37588,768,-80,-616
37596,768,-80,-616
37604,808,-72,-412
37612,808,-72,-412
37617,808,-72,-412
37625,924,-148,-336
37648,964,-204,-368
37652,964,-204,-368
37656,964,-204,-368
37661,844,-272,-332
37668,844,-272,-332
37672,844,-272,-332
37676,844,-272,-332
37680,752,-488,-396
37688,752,-488,-396
37696,752,-488,-396
37700,716,-524,-276
37708,716,-524,-276
37716,716,-524,-276
37741,832,-672,-96
37749,832,-672,-96
37756,832,-672,-96
37761,876,-772,-204
37768,876,-772,-204
37772,876,-772,-204
37776,876,-772,-204
37780,940,-960,-300
37784,940,-960,-300
37788,940,-960,-300
37792,940,-960,-300
37796,940,-960,-300
